"","BtoBmsy","FtoFmsy"
"1",1.07624958310752,1.19323449294269
"2",0.765971677135309,2.08205700248583
"3",0.970925033347362,1.53545237256094
"4",1.16255970018391,1.13365685381471
"5",0.612788975961949,1.79631309564766
"6",0.736068230011614,1.90567829004725
"7",0.503324280075878,1.85715784742044
"8",1.0141701255781,1.25390259334568
"9",0.545901460516615,2.13007644260987
"10",0.756694180892086,1.46942764448265
"11",0.580229538312234,2.19766325910649
"12",1.46050442930164,0.756963099147211
"13",0.464921304764019,2.09277356389737
"14",0.572827270042858,1.71552555295581
"15",1.22350463753679,1.17098881419609
"16",0.488039790136192,2.37886779809169
"17",0.476130206947307,2.20511892890594
"18",0.531725854177474,1.63733497992918
"19",0.587834366108908,1.96061043549062
"20",0.64460590516997,2.02444382102517
"21",0.369755741293852,2.66677864651493
"22",0.754967467533971,1.35857067571713
"23",0.679312850538355,1.59720963198662
"24",0.699986043610521,1.6517374202488
"25",0.57254317876395,1.92994983337486
"26",0.5807144587095,1.52165163398894
"27",0.524568858441705,2.23705373911747
"28",0.545417160984335,2.00296729191932
"29",1.32609195051733,0.667534658321391
"30",0.649027715861717,1.24218540734578
"31",0.761581025396258,1.32868279741204
"32",0.666038018022801,1.70172427249203
"33",0.628700577044961,1.83261324887705
"34",0.548348978323629,1.67395523967768
"35",0.825748484626155,1.52755664046048
"36",0.549292563095246,1.87490562298226
"37",0.956988947159345,1.06602736049181
"38",0.928822188087761,1.32880166149644
"39",1.04249082299741,1.01019140517351
"40",1.05795373461067,0.955695117704716
"41",0.904977172415885,1.27769149696374
"42",0.444288176357905,1.95538076758067
"43",0.782879437256375,0.901349353744028
"44",0.501929281648638,2.0558846707202
"45",0.759860136918486,1.47187854387243
"46",0.656478957468173,1.92696977856963
"47",1.41450211562218,1.081757532039
"48",1.0320582040327,1.35112846801054
"49",1.12673434355702,1.05834404632048
"50",1.12777705264594,0.854942850065913
"51",0.687520497955662,1.54067436860003
"52",1.01093348706119,1.13703717426261
"53",0.859799698189708,1.48423799474751
"54",0.66306740197458,1.76977784094546
"55",0.936353991252622,1.2634068721245
"56",0.755204517665741,1.55767708447471
"57",0.871571202368385,1.39791509876678
"58",1.03463427080723,1.09226807906282
"59",0.439768102278903,2.46405855408698
"60",0.991886819625359,1.18501014229127
"61",0.602181383041281,1.96557763712329
"62",1.21051277594126,0.853196446223137
"63",0.461567661702294,1.98061265526116
"64",0.702735721606028,1.56439137298882
"65",1.00885848434507,1.26289424601973
"66",0.359799116468235,2.70251360121739
"67",0.575967856101041,1.75055539970898
"68",0.754871037315337,1.48455624687767
"69",0.670669778833208,1.56763562704073
"70",0.401549515144512,2.45457896686548
"71",0.642859174683104,1.73619748476555
"72",0.590663348673047,1.74751692357605
"73",0.617347781423014,1.81707356638564
"74",0.740907637481897,1.80092154982162
"75",1.47268518779707,0.738437932077175
"76",0.65430243688715,1.93839779434053
"77",0.628776213500777,1.90096082410643
"78",0.820996233774219,1.45774698697756
"79",0.919520266830999,1.19886803552759
"80",0.373815650383385,2.62884360812566
"81",0.415638300520232,2.21381249365943
"82",0.902291221155334,1.15048137809592
"83",0.568467372627917,1.67090725255194
"84",0.880380805580382,1.49141688552739
"85",0.406029624562795,2.55557639048608
"86",0.775155420737707,1.60921811181949
"87",0.899341770434112,1.37460573601621
"88",0.494900520627736,1.79639406845591
"89",0.928749252958296,1.30845897061875
"90",0.412850150836599,2.39730410500072
"91",0.623342724948603,1.86325879649133
"92",0.597919694584283,2.20783305379736
"93",0.648031343682394,1.9442944678745
"94",0.845463874652372,1.1700120768908
"95",0.609419995892937,1.75046659402639
"96",1.39413994937007,0.710439434799027
"97",0.47888244083534,1.77364733313571
"98",0.549109700386265,2.05609710085789
"99",1.08812760279787,1.13230947081848
"100",1.25615517260926,0.922364128335901
"101",1.00189572925345,1.10229367824077
"102",0.48887220847624,1.82034967923416
"103",0.694683474450938,1.98276388350721
"104",0.86633619502054,1.34929548828387
"105",0.500315196135125,2.08544939040847
"106",0.516032381403198,1.90371990262462
"107",0.549976385181944,1.94709549452264
"108",0.48026631022855,2.18525884771207
"109",0.95365031401772,1.25020863491897
"110",1.01133725749632,1.47404428551981
"111",0.830227936499173,1.05377409180821
"112",0.660291642126646,1.79179721889791
"113",0.830084235806187,1.27711130915303
"114",1.0596887797531,1.24873321234147
"115",0.697507302474428,1.56274185169171
"116",0.866997721322619,1.42310588623956
"117",0.452674638009231,2.03634480946954
"118",1.6411682120273,0.651416477932591
"119",1.11081227274948,1.10260068764681
"120",0.707247523659196,1.65066128510652
"121",0.687517941638202,1.72019435034434
"122",0.821063098014433,1.72455311834727
"123",0.593685879588259,1.86788004227782
"124",0.625569722179996,1.89854605285362
"125",0.543521167774079,2.01606452942047
"126",0.759309414493941,1.95972642970116
"127",0.737681294245724,1.41379520148334
"128",1.55377552506917,0.779515534072953
"129",0.350059314968602,2.88707251521651
"130",0.960195382638603,1.29354978971729
"131",0.968993193137871,1.38675305026987
"132",0.558287636243809,1.98897598786581
"133",0.914184735851748,1.22566829193015
"134",0.645494305263162,1.87203667990286
"135",0.853053175120161,1.37590385472094
"136",1.05439271959787,1.13866355981503
"137",0.518373851009634,1.74566881799046
"138",0.896707137828641,1.28831727150841
"139",1.64925948819492,0.834100411896287
"140",1.12505650737404,1.20029343367445
"141",1.00719119352193,1.06330986526978
"142",0.852099240742339,0.828490546784245
"143",0.968587821050745,1.40184159641865
"144",1.00041917035779,1.20088363747806
"145",1.09841248549234,1.27403076915011
"146",1.27466437443797,1.05133691944831
"147",0.377487029348049,2.77083011378164
"148",0.432114536140539,2.74179679237699
"149",0.569442593308765,1.82985386080417
"150",0.589640990958183,1.91682913165469
"151",0.907183907991755,1.40068856935473
"152",0.425784882097618,2.29448829505949
"153",1.09232639578713,0.918668105995441
"154",0.961133965600967,1.63293673736496
"155",1.0129599100421,1.21991616793503
"156",0.712806560033084,1.69158641179716
"157",0.7122708884421,1.62567954226574
"158",0.682915868794078,1.90133930609622
"159",0.799504104765,1.27018080999005
"160",0.731900284472677,1.63521647765655
"161",0.868644698910374,1.53785171313401
"162",0.726192774473879,1.87662134337835
"163",0.537531242312551,2.07106938067032
"164",1.31610411276544,0.822476960721816
"165",0.516314741251305,2.00817500220067
"166",0.782763163775472,1.4925098982437
"167",1.00170280836958,1.33679237955674
"168",0.738440105306854,1.627405804039
"169",0.504898319972578,2.23533319018565
"170",0.835141603111685,1.01517539453904
"171",0.585565011759048,1.80413135554482
"172",0.973699337737069,1.25359123779187
"173",0.828150912302482,1.43999969069906
"174",0.545555498991025,2.16534441817771
"175",0.391007365808622,2.70704878977047
"176",0.626012476975925,2.19148896611222
"177",1.08750765717855,1.01897240937167
"178",0.504259363574168,2.00534708548339
"179",0.407210849575784,2.22077183197839
"180",1.36769772138912,0.760114745006836
"181",0.846524826528093,1.39669949699709
"182",0.892810471836481,1.3578970112495
"183",0.608909452718775,1.80546666100189
"184",0.606272211296895,1.49521088932232
"185",0.456979855017911,2.24926403969277
"186",0.864049436547832,1.54304437715678
"187",0.839611876317404,1.37535547625944
"188",1.36136182469984,0.814835757405933
"189",0.636872833470523,1.98224132604173
"190",1.15402462399586,1.01884486823478
"191",0.688937755618306,1.35783208489357
"192",0.585550932697398,1.80228219274612
"193",1.12039107291046,1.36809879799024
"194",0.973314653252479,1.43729037582083
"195",1.23886953231912,0.708456735150164
"196",0.898984729425215,1.09463822866853
"197",0.820343102185919,1.35326902461256
"198",1.01951003808725,0.900534198221041
"199",0.7654735117555,1.30050300244571
"200",0.818309888464416,1.13093944714959
"201",0.53405165483695,2.20609845759927
"202",0.642855413105566,1.42260394245978
"203",1.10007136335029,0.947892404347269
"204",1.14300314375771,1.04303070689551
"205",1.04161210192577,1.01862627281285
"206",1.17524628976124,0.866496137708591
"207",0.363560391291285,2.78245183788745
"208",0.607382849643888,1.61762096109267
"209",0.509769151581894,2.14998744982438
"210",0.722184554232277,1.72470381491468
"211",0.768009520013848,1.50445334600666
"212",1.13750085829417,1.15738004427837
"213",1.13479706018428,0.997662732141257
"214",0.519826097511839,1.59748392017459
"215",0.936202233587025,0.979879687366746
"216",0.935722876540341,1.32747612357129
"217",0.477453644052958,1.97554171872057
