"","SBt.Median","SBt.LCI95%","SBt.UCI95%","Ft.Median","Ft.LCI95%","Ft.UCI95%","SBt_SBmsy.Median","SBt_SBmsy.LCI95%","SBt_SBmsy.UCI95%","Ft_Fmsy.Median","Ft_Fmsy.LCI95%","Ft_Fmsy.UCI95%","SBt_SB0.Median","SBt_SB0.LCI95%","SBt_SB0.UCI95%"
"1",21556.8052630515,15139.3511957789,33420.2075091353,0.0107589349297004,0.00693976141007513,0.0153195643588975,1.99089408854675,1.28268603281627,2.90771096227555,0.089571606770996,0.0622023239953769,0.124595653871329,0.796357635418701,0.513074413126508,1.16308438491022
"2",21351.3194342167,15212.4279104198,32962.049882526,0.0171156682449314,0.0110867528473005,0.0240226019484205,1.97122462921367,1.27979647378835,2.86921905244676,0.142747248769861,0.0993198777118699,0.195299142696163,0.78848985168547,0.511918589515338,1.1476876209787
"3",18467.876873868,13072.3330943679,27948.7986216345,0.0319620230632525,0.0211197166109482,0.0451541973690353,1.70794320770879,1.08620740373864,2.45406499415187,0.266227959743651,0.189419889763142,0.368728797413159,0.683177283083514,0.434482961495457,0.98162599766075
"4",18533.0643027129,13160.7256664787,28242.2489474123,0.0319994638256236,0.0209986153498992,0.0450619621028492,1.71056728745702,1.09518649573571,2.47866193158237,0.26708781891544,0.186692921804916,0.367059201217203,0.684226914982809,0.438074598294285,0.99146477263295
"5",15981.1055442977,11246.7925423544,24188.2865060733,0.032654467171566,0.0215746777368867,0.0464002945628689,1.47395134962579,0.936135959335797,2.12123455276622,0.272496336619373,0.191211714189439,0.379742067581333,0.589580539850316,0.374454383734319,0.848493821106487
"6",14475.8003530863,10011.2068245579,21902.6988905292,0.037755728272366,0.0249532894475758,0.0545932572458539,1.32924818955592,0.832392042916085,1.91302742813038,0.316244511320784,0.222651028625113,0.443947722982234,0.531699275822366,0.332956817166434,0.765210971252152
"7",15358.9009080448,10780.8351077835,23325.1368589574,0.0396659525967057,0.0261188364398918,0.0565100411471175,1.41649459284514,0.898935937657928,2.02654223782338,0.331069702489738,0.234856681282735,0.459014295074557,0.566597837138057,0.359574375063171,0.810616895129351
"8",17027.6942936095,12034.7849402132,25858.4095829195,0.0516444407355655,0.0340077275808831,0.0730703335923295,1.56814654294534,1.00798816653393,2.24927697164231,0.430942488118841,0.304389799930822,0.594022848550416,0.627258617178135,0.403195266613574,0.899710788656926
"9",17112.5778877205,12118.4103632189,25869.6715041021,0.0572530986323049,0.0378724604011112,0.0808479066408364,1.58184789961982,1.0078809408797,2.25594763514114,0.477596886987891,0.336354320929845,0.659847135334955,0.632739159847929,0.403152376351879,0.902379054056455
"10",18876.8315737407,13471.8107417607,28806.4900174634,0.0575993028579767,0.037744701733079,0.0807087007374622,1.74606226025262,1.12842070102191,2.5114093279701,0.479786386973032,0.337715547874256,0.66188661002296,0.698424904101049,0.451368280408764,1.00456373118804
"11",19018.5913482531,13486.8148794503,28831.0479229317,0.0747474592386969,0.0493076558548082,0.10540601279502,1.75820566685439,1.12906433580023,2.51952541360057,0.623329605827744,0.444157364105007,0.854779543494891,0.703282266741756,0.451625734320094,1.00781016544023
"12",19871.8433878245,14260.2370666764,30173.6130335023,0.0807116716565063,0.0531553744070602,0.112472863615061,1.83603703678567,1.18710810103374,2.63549241570375,0.67230764998548,0.471851027118174,0.916006727996306,0.734414814714267,0.474843240413498,1.0541969662815
