"","Year","CPUE","logSE"
"1",1949,NA,0.2
"2",1950,NA,0.2
"3",1951,NA,0.2
"4",1952,NA,0.2
"5",1953,NA,0.2
"6",1954,NA,0.2
"7",1955,NA,0.2
"8",1956,NA,0.2
"9",1957,NA,0.2
"10",1958,NA,0.2
"11",1959,NA,0.2
"12",1960,NA,0.2
"13",1961,NA,0.2
"14",1962,108.094552070207,0.187649995235799
"15",1963,104.556557705515,0.170554894070729
"16",1964,88.3877387515171,0.149444761676734
"17",1965,76.1704890873325,0.147799190821166
"18",1966,70.7458253580425,0.148127232288713
"19",1967,68.1135550671817,0.146802160327971
"20",1968,63.3218404875075,0.154391484264532
"21",1969,60.892514579581,0.163252287023337
"22",1970,60.880635610149,0.190538829233638
"23",1971,59.6335956789637,0.247444806329707
"24",1972,58.2932302553638,0.291342903237957
"25",1973,57.1375723172605,0.332210835119874
"26",1974,56.5453411156848,0.374594479401667
"27",1975,50.0428794145832,0.402947166437599
"28",1976,42.2282942498304,0.427128894768308
"29",1977,31.6045576019376,0.45233214536539
"30",1978,26.7211447279802,0.464920112334503
"31",1979,24.5129937768632,0.467520981373938
"32",1980,23.7343881759628,0.466786237535288
"33",1981,24.3192444581997,0.462357801025972
"34",1982,24.3066182687902,0.45964683095052
"35",1983,24.0596333944982,0.459805082113917
"36",1984,24.2393848363618,0.462085743322776
"37",1985,24.2703287381385,0.460479303561493
"38",1986,23.689489314404,0.454361476362274
"39",1987,23.045642823983,0.45689508568184
"40",1988,22.0081556080275,0.457521189398445
"41",1989,20.5599979491193,0.459868288437631
"42",1990,19.0230416881818,0.458966099643738
"43",1991,17.3044738991668,0.458884118810967
"44",1992,16.5724927378915,0.456611566033905
"45",1993,15.1323991247916,0.456928622956171
"46",1994,12.9771463914643,0.46217310346951
"47",1995,11.9569831149302,0.465279654123426
"48",1996,11.4063141733778,0.469094078015906
"49",1997,12.3756425652627,0.465014761929895
"50",1998,13.7479856331329,0.460264953491572
"51",1999,14.5696468030746,0.461011863194151
"52",2000,15.3484701484027,0.462522049592194
"53",2001,15.9091762195406,0.462204143789114
"54",2002,16.5870603445615,0.46068049940707
"55",2003,16.6924764332642,0.465139618169587
"56",2004,16.581422942103,0.463779612557369
"57",2005,17.0077923787329,0.462642082554272
"58",2006,15.6828938395927,0.46775338932135
"59",2007,16.2244034668947,0.465891835142746
"60",2008,17.6721026294055,0.462473590958263
"61",2009,18.865881957567,0.461343277237864
"62",2010,19.4868118777397,0.457695395666273
"63",2011,19.2354924960042,0.46135125314681
"64",2012,19.3575846856046,0.460945419333475
"65",2013,17.46342313518,0.466402816496322
"66",2014,17.8703430193497,0.46340466058429
"67",2015,19.0752308265174,0.462049952500871
"68",2016,18.9439254109197,0.47459016519985
"69",2017,18.4203567069779,0.502854889545749
