"","Year","CPUE","logSE"
"1",1949,NA,0.2
"2",1950,NA,0.2
"3",1951,NA,0.2
"4",1952,NA,0.2
"5",1953,NA,0.2
"6",1954,NA,0.2
"7",1955,NA,0.2
"8",1956,NA,0.2
"9",1957,NA,0.2
"10",1958,NA,0.2
"11",1959,NA,0.2
"12",1960,NA,0.2
"13",1961,NA,0.2
"14",1962,107.725257090708,0.185638817594712
"15",1963,104.439663698066,0.16381802788051
"16",1964,88.0512055745302,0.147660298669472
"17",1965,76.4949848297706,0.141732653094944
"18",1966,70.7736498300744,0.143748394289841
"19",1967,68.2228978352077,0.14580867511089
"20",1968,63.4269185796815,0.14852924193099
"21",1969,60.8754744075507,0.157577675327731
"22",1970,60.7287684980639,0.175407671708838
"23",1971,59.8715462120924,0.221116387862306
"24",1972,58.4091868051681,0.256197630266649
"25",1973,57.1936733522602,0.286068343642692
"26",1974,55.8647571147753,0.317199017022975
"27",1975,49.6233024298995,0.339200560886141
"28",1976,41.6357386148052,0.35437694179046
"29",1977,31.6309250011197,0.381941621956904
"30",1978,26.6461187881793,0.395871992943855
"31",1979,24.5210818068218,0.396260730475675
"32",1980,23.7116444497404,0.395904906077528
"33",1981,24.2692555541987,0.390667169661156
"34",1982,24.2696464543369,0.389513995466552
"35",1983,24.278264378844,0.3908302042915
"36",1984,24.2188859028885,0.385630052969076
"37",1985,24.390838207008,0.385586059986046
"38",1986,23.8337094308604,0.385306639624253
"39",1987,23.0591470876972,0.385645013521722
"40",1988,22.0277272076243,0.385674260051479
"41",1989,20.6116797681153,0.387140390792543
"42",1990,19.1362222498321,0.387820598081026
"43",1991,17.5399412906483,0.38973628722721
"44",1992,16.666599256079,0.385688209867172
"45",1993,15.1900920783761,0.3911451088221
"46",1994,13.0595345140325,0.394769815710582
"47",1995,11.995701246722,0.397538967304973
"48",1996,11.4766314076925,0.400806058639714
"49",1997,12.4475709881635,0.394989640558811
"50",1998,13.760924818125,0.388507937789116
"51",1999,14.648566215966,0.391422432909999
"52",2000,15.4902138486075,0.39066715735731
"53",2001,15.8266439310725,0.3916263917262
"54",2002,16.7288358712701,0.387888313985231
"55",2003,16.6331296104009,0.390099631452672
"56",2004,16.5225511363106,0.390906993656645
"57",2005,17.0220686320383,0.388379844150858
"58",2006,15.6951658255197,0.397363420288648
"59",2007,16.3265956066145,0.391557275848549
"60",2008,17.828782203131,0.387246741092949
"61",2009,19.0121210417346,0.38658738232172
"62",2010,19.6349840754403,0.386829569920322
"63",2011,19.5191985323312,0.387205886599668
"64",2012,19.5246229875269,0.386970005912392
"65",2013,17.5856441239121,0.39240785516803
"66",2014,17.8565305156665,0.391047575968444
"67",2015,19.1430802563651,0.388989707104362
"68",2016,18.8752697053046,0.400833807996233
"69",2017,18.395181203523,0.431456130351157
