"","BtoBmsy","FtoFmsy"
"1",0.693594705851728,1.52149500646442
"2",1.09221862763445,0.958449032343444
"3",0.731261316914296,1.34970073589008
"4",0.808917279317772,1.53074567410788
"5",0.551171817922245,1.53108079672696
"6",0.789951631205825,1.50245796736407
"7",1.09257480867178,1.08184391605031
"8",0.93281505054533,1.19763992523592
"9",1.06269018365134,1.0583588479344
"10",0.954123212999005,0.913058033841936
"11",0.646914418872432,1.62298932853611
"12",0.819877183934365,1.14723704552759
"13",0.654269610983899,1.3859472299036
"14",1.2900462202312,0.94655197108659
"15",0.751851806913409,1.4565064654847
"16",0.796375376240557,1.4595174306206
"17",0.647667100459985,1.32796516114771
"18",0.729888088852946,1.4758924080829
"19",1.0272463750188,1.25866934161705
"20",0.972218487636405,1.2230038483544
"21",1.0739929488906,1.13808643073087
"22",0.792881244268585,1.24348580171128
"23",0.69758087170308,1.43509149556246
"24",0.931687162580908,1.24786263478063
"25",1.26918313697327,0.909142831561657
"26",0.820507672297381,1.01039852472783
"27",1.28994238185492,0.825211937310279
"28",0.934446945137249,1.06981837613336
"29",0.88167827509646,1.24570689619991
"30",0.690678585164176,1.20716352318686
"31",1.02096694760571,1.07311613006865
"32",0.766261791072354,1.52140229798633
"33",0.940860472720385,1.08330701391072
"34",1.00883496957686,1.31115110746613
"35",1.29146378252774,1.12184568203637
"36",0.932651982845358,1.37621390827294
"37",0.607993274176464,1.59018439570322
"38",0.831096794142085,1.20886811898649
"39",1.13462024414703,0.829438055530074
"40",0.991535725231719,1.32415445707116
"41",0.894452376154782,1.23201476401138
"42",0.853173352891182,1.16686229055854
"43",0.630880744928989,1.45168089045681
"44",0.985984162708758,1.01765999756716
"45",0.837066848814941,1.30703511496976
"46",0.738830587730769,1.3175458597525
"47",0.683356774153244,1.52818975477415
"48",0.877724565846019,1.22517070388348
"49",0.736609320462033,1.37276907039792
"50",0.774022510878841,1.3403418692132
"51",0.550993603335559,1.84067797476036
"52",0.862415011746948,1.42256019935487
"53",0.7975115316774,1.48125574578539
"54",0.968730602948161,1.01223487675157
"55",0.772661801589095,1.47358306376918
"56",0.666163791815839,1.31888826440528
"57",0.945483984979587,1.24431535828706
"58",0.813303719464976,1.10397229839406
"59",0.836474413720426,1.2798362915747
"60",0.680169255070845,1.55309678360703
"61",0.987475383497925,1.1354693100567
"62",0.656685915680259,1.56398472597494
"63",0.87375922973578,1.26792661156936
"64",0.750620362226077,1.41752184571256
"65",1.02274068560972,1.08097116694255
"66",1.06176573664294,1.18544531462762
"67",1.31769471841511,0.841389318640722
"68",0.619134646468393,1.78396889412689
"69",0.866718142111588,1.18997857244787
"70",1.35258741871323,0.806145516738613
"71",1.10977238154829,1.11676896022563
"72",1.10897572977067,0.945827762114926
"73",0.805939788186913,1.51957234212671
"74",0.936048847401301,0.994290411190372
"75",0.598638549699476,1.69129898784215
"76",0.780965025419177,1.54300377522641
"77",1.04373595168933,1.02205950518746
"78",1.02512753793993,0.954417594473362
"79",1.07662762707125,1.06027549654879
"80",0.781582717854927,1.53166575866129
"81",1.24599581537522,1.00213688712366
"82",0.926704272440682,1.09743508277494
"83",0.594445704566451,1.74382353877689
"84",0.819838263821999,1.29562737500169
"85",1.10691789482983,1.16289924000178
"86",1.37308527514002,0.856101191816233
"87",0.781186873481358,1.39065776830778
"88",1.00805633966669,1.11396458831982
"89",0.837048433778693,1.37037756386169
"90",1.11317740019432,1.04237269290987
"91",0.687898471778726,1.6000396469836
"92",0.816978667610829,1.30307642180244
"93",0.604396888569292,1.6181079256961
"94",0.958200299050038,1.07790014194117
"95",0.871360056056182,1.3042563309443
"96",0.673925887978085,1.85110630744377
"97",0.604804648706012,1.67818797445577
"98",0.959239360551955,1.41217488183254
"99",1.37129549012818,1.09620357124747
"100",0.478796997518704,1.86549531758966
"101",0.673007610898609,1.67814486224323
"102",0.855311801331025,1.31109987587781
"103",0.961450833964718,0.985380971912597
"104",0.807713221190176,1.58227576177974
"105",0.797735781485316,1.14730826850599
"106",1.12650057534393,0.812173992161853
"107",1.0815375614476,1.07047831670141
"108",1.03886947103589,1.1158862747766
"109",1.21076461369757,0.911718953791052
"110",0.910133252421826,1.19660117409259
"111",0.992635731624201,1.37586638447937
"112",0.831346405970379,1.11411891963518
"113",0.884014256232477,1.2522124683553
"114",0.698377526976587,1.5378020632059
"115",1.17635560077181,0.949978346224361
"116",0.831991561753885,1.30881527397708
"117",0.949095278472153,1.12987296443327
"118",0.709146592718886,1.5736362028975
"119",0.867544203374744,1.21877192990649
"120",0.70830980560776,1.64640586959227
