"","SBt.Median","SBt.LCI95%","SBt.UCI95%","Ft.Median","Ft.LCI95%","Ft.UCI95%","SBt_SBmsy.Median","SBt_SBmsy.LCI95%","SBt_SBmsy.UCI95%","Ft_Fmsy.Median","Ft_Fmsy.LCI95%","Ft_Fmsy.UCI95%","SBt_SB0.Median","SBt_SB0.LCI95%","SBt_SB0.UCI95%"
"1",23610.4204085436,16257.1150923901,38882.242967512,0.00982313168226415,0.00596488928020302,0.0142662621489659,2.14572207489006,1.39890881632496,3.28364236450901,0.0987005364592351,0.0635372171817891,0.139217515995083,0.858288829956023,0.559563526529983,1.3134569458036
"2",23239.3766435951,16314.7703304824,38429.5042541434,0.0157251248968857,0.00950941489000365,0.0223994633529227,2.11486769407356,1.38996965462035,3.22855944964755,0.157723561419245,0.101230538291385,0.219266251411646,0.845947077629426,0.555987861848139,1.29142377985902
"3",20203.6537890887,14113.7517772504,32816.4571591925,0.0292160374954292,0.0179870333828908,0.0418223812080504,1.84074773752847,1.19319793512306,2.77324021186623,0.293009927218629,0.191331197513345,0.408943414144547,0.736299095011388,0.477279174049223,1.10929608474649
"4",20169.5488858617,14136.2201048789,33379.072816538,0.0294031425407186,0.0177670640889007,0.0419523830495982,1.83386622675706,1.19997108356453,2.79745938435906,0.295221968733499,0.190096209541774,0.410394298284747,0.733546490702825,0.479988433425812,1.11898375374362
"5",17457.5156325767,12147.3502487435,28606.6525585692,0.0298928265253397,0.0182424170618124,0.0429603556227454,1.59378632148094,1.02503097198602,2.40441467517178,0.300024558787641,0.196422554210454,0.424450237423861,0.637514528592374,0.410012388794409,0.961765870068711
"6",15819.9009929769,10811.707512582,25519.7321043836,0.0345479017634553,0.0214165409114291,0.0505511625718377,1.44246885471532,0.913266324493982,2.14925758159143,0.34619317172443,0.229548591757653,0.496270055404151,0.576987541886127,0.365306529797593,0.859703032636574
"7",16808.263284436,11708.0788249444,27253.5478505502,0.0362455908822272,0.0223539862854841,0.0520346201594812,1.52941485478021,0.981330168427906,2.30280633333897,0.363866442755504,0.239520547390643,0.513002788021349,0.611765941912083,0.392532067371162,0.921122533335589
"8",18494.0327498479,13014.6788349818,30422.2215511482,0.0475497021478915,0.0289060333157448,0.0675687629756325,1.68516293905634,1.09711175272827,2.54586855072457,0.476363223730479,0.308375192669396,0.668495255357491,0.674065175622535,0.438844701091307,1.01834742028983
"9",18698.7424097859,13048.6679214992,30619.9659432458,0.0523964708531153,0.0319970347781293,0.0750841477345232,1.70285318774814,1.10238318681995,2.56916917168807,0.525039847837845,0.343036831797394,0.739240203447433,0.681141275099258,0.44095327472798,1.02766766867523
"10",20485.295013353,14416.2983942684,33911.8792362559,0.0530767234864706,0.0320622859097925,0.0754210484169256,1.87063211431068,1.21836625935805,2.83433031103235,0.531750776373864,0.343008780885261,0.74043887977674,0.748252845724272,0.487346503743219,1.13373212441294
"11",20698.3654609647,14528.4047381317,33764.1658464326,0.0686813354139326,0.042103554165744,0.0978491036253386,1.88840493068305,1.22437256475522,2.84334467944259,0.686814836784075,0.448718733651493,0.961949713962195,0.755361972273219,0.489749025902088,1.13733787177704
"12",21646.5982671578,15274.0001122336,35862.0544406305,0.0740943069892608,0.0447238654485882,0.105007836185702,1.97406898726089,1.28731330130986,3.01683883505516,0.742306260537146,0.478750701514421,1.03041039257531,0.789627594904358,0.514925320523943,1.20673553402206
"13",21357.6379393343,15269.5559656923,35016.2078261163,0.118196409369695,0.0720922187417054,0.165322169138122,1.95049378781856,1.27579232320167,2.94544703790815,1.18410116179392,0.770975953065539,1.63367465289508,0.780197515127424,0.510316929280666,1.17817881516326
"14",20883.6674663761,14871.4887126486,34569.7211625308,0.150376378919497,0.0908428021924784,0.211169867128991,1.90577607723619,1.25148780380791,2.90737827681419,1.50984462858543,0.971352075647776,2.08182234764974,0.762310430894478,0.500595121523165,1.16295131072568
"15",17904.5489364433,12724.0059582283,29413.1940816284,0.174580399585351,0.106271468768714,0.245660314668963,1.63292279833357,1.06520293347022,2.4995488258681,1.75082930697125,1.13157253388947,2.41746293390305,0.653169119333426,0.426081173388086,0.999819530347241
"16",15811.6807787779,11174.6299065172,26471.5287010359,0.185609883659231,0.110866445305602,0.262631000369682,1.44450161020417,0.933138237175352,2.21375696997305,1.85672932804462,1.18935984709562,2.58303591254069,0.577800644081667,0.373255294870141,0.885502787989218
"17",13463.8681115663,9426.11717576031,22142.2220672718,0.199242930110756,0.121152273030681,0.284590196488742,1.23018137033986,0.793870555159012,1.86944509565446,1.99749978266564,1.29924109068964,2.79304044925995,0.492072548135943,0.317548222063605,0.747778038261784
"18",13079.5350574732,9199.30869076372,22057.2243696785,0.184899070407639,0.109641808003835,0.262888651462685,1.19483869765854,0.767564769369769,1.84116400196026,1.85325289131157,1.17722917143918,2.59363689680789,0.477935479063415,0.307025907747908,0.736465600784104
"19",12300.8841020994,8594.94797465393,20906.9905212915,0.160003534223498,0.0941400401706455,0.228993233397718,1.1220990606688,0.721379460051361,1.73850392963959,1.60648181838414,1.01119765634768,2.24497719769258,0.448839624267519,0.288551784020544,0.695401571855835
"20",11653.1124162372,8227.13742857677,19504.3597242564,0.182147017160654,0.108825909480724,0.257997351599398,1.06141414465335,0.68897372652349,1.64141288122962,1.82636165742724,1.15907556448349,2.53930539947328,0.424565657861338,0.275589490609396,0.656565152491846
"21",10770.4008866923,7640.92955467004,18020.7269282865,0.19541079943606,0.116790663300636,0.275444582072189,0.982470413932919,0.644519522275172,1.52144234155157,1.95696952553125,1.23900843313989,2.71548846775342,0.392988165573168,0.257807808910069,0.60857693662063
"22",8833.66172649782,6324.62203446547,14340.3719248068,0.286536807742241,0.176506526376247,0.400208774607044,0.805138060794387,0.530030270938307,1.21921548971264,2.87714742394538,1.89221494398034,3.94696923087457,0.322055224317755,0.212012108375323,0.487686195885058
"23",7350.21488072176,5290.330484895,11917.8905217988,0.349166326674034,0.215344114506574,0.485120455786656,0.669838216480333,0.439495124330272,1.01605360494136,3.5037308904412,2.31337885524469,4.75025035988848,0.267935286592133,0.175798049732109,0.406421441976546
"24",6043.49364444414,4360.86613848736,9930.08482418851,0.407947959507846,0.248278940650544,0.565353492350292,0.549204910242229,0.36455234638875,0.840041422207727,4.10468385758115,2.67655772344718,5.55189654025452,0.219681964096892,0.1458209385555,0.336016568883091
"25",4607.82486745287,3243.30088148604,7628.50985564514,0.366258998586649,0.221230274596069,0.520351760008556,0.419218421895943,0.274999161966178,0.641606722289018,3.68522875494858,2.35978267515874,5.04981938176466,0.167687368758377,0.109999664786471,0.256642688915607
"26",4111.19393358269,2893.41135667079,6793.37789977978,0.327264012577586,0.198052551010962,0.465003298020351,0.37390126929714,0.248141190745878,0.569773612561296,2.71866532344257,1.75686384913579,3.71068696775846,0.149560507718856,0.0992564762983514,0.227909445024519
"27",3921.79799152198,2738.95847016164,6559.39333877057,0.259083225421115,0.154903360949624,0.370970237447962,0.357099069341496,0.235981312971893,0.544944293945095,2.14834108826084,1.37564058633771,2.96293421425798,0.142839627736599,0.0943925251887574,0.217977717578038
"28",3636.20328577053,2571.43976791368,6012.19379904631,0.228806772860803,0.138383420056438,0.323549456565617,0.331776554192589,0.219585253193334,0.494708733455863,1.89923393397007,1.2310418557345,2.61416435014763,0.132710621677035,0.0878341012773335,0.197883493382345
"29",3430.85884571849,2406.52378851489,5510.08075630296,0.242883920458946,0.151231983935589,0.346267282231128,0.312584201914911,0.20571283900593,0.460433226681454,2.01613177587237,1.34625989543686,2.79656473628005,0.125033680765964,0.082285135602372,0.184173290672582
"30",3716.5066377125,2612.27791978234,5988.47978686157,0.170897066745629,0.106060321059094,0.243136490006072,0.338755568192254,0.224618845547709,0.501102875179888,1.41770520822738,0.9375139086504,1.95395039501333,0.135502227276902,0.0898475382190835,0.200441150071955
"31",4398.60578842649,3143.83715839539,7122.199221592,0.154229346056825,0.0952506523519998,0.2157853798493,0.401310805438464,0.268941373011519,0.593989384814921,1.28099179000804,0.84368158696018,1.74054452725765,0.160524322175385,0.107576549204608,0.237595753925968
"32",4943.16285041476,3520.60814628288,7979.0072211729,0.122310847177299,0.0757741432875135,0.171732385665083,0.450327364351214,0.300242670715838,0.664866232816643,1.01469734550871,0.666718975131225,1.39660533296112,0.180130945740486,0.120097068286335,0.265946493126657
"33",5813.44078108757,4156.05642631291,9397.83907671977,0.109026378625393,0.0674429931176232,0.152504761961057,0.529398246352029,0.355415856478975,0.783722427752826,0.904520923776121,0.594371052192289,1.23207366098284,0.211759298540812,0.14216634259159,0.31348897110113
"34",7143.33770947734,5120.47961756891,11686.8650843172,0.105584637165431,0.064536274571444,0.147296108361397,0.649766287389558,0.437897543269308,0.970869356499996,0.877729099898585,0.569988855384667,1.19779653600827,0.259906514955823,0.175159017307723,0.388347742599998
"35",7734.66173716076,5557.91176806969,12703.1666275921,0.109899562560979,0.06691527924034,0.152941604165478,0.705086646542342,0.473291891620995,1.0523653443557,0.910667777205178,0.591987898584532,1.23919081368167,0.282034658616937,0.189316756648398,0.420946137742279
"36",8029.72094187274,5781.2676112077,13034.8592472578,0.114708286038989,0.0706624833977319,0.159320686570366,0.734502784392491,0.492457558757277,1.08133157423192,0.950503231906594,0.628622114384619,1.29434982772684,0.293801113756996,0.196983023502911,0.432532629692768
"37",8274.63054351954,5945.95756738346,13320.5947100095,0.126467500605424,0.0785604446377607,0.175997193322592,0.756583529226345,0.506689866533007,1.11205089573945,1.04716565857478,0.694499516539542,1.42581086363348,0.302633411690538,0.202675946613203,0.44482035829578
"38",8463.59293850734,6054.75603364463,13674.4064389163,0.120514613117615,0.0745909252756142,0.168460400710576,0.772595521796372,0.517629724068035,1.13646549933848,0.998442911699342,0.663463479328531,1.36402724600528,0.309038208718549,0.207051889627214,0.454586199735393
"39",9253.35356639382,6639.54201773241,15120.4699332196,0.134414517524298,0.0822583598084238,0.187329947825914,0.843015392859054,0.569070429984509,1.2515842477388,1.11458323657712,0.729083417515983,1.51586638942695,0.337206157143622,0.227628171993804,0.500633699095518
"40",9625.95910308401,6787.50899230375,15820.7535598094,0.153035984323075,0.0931130189955844,0.217033690531973,0.874166172673318,0.588575070499655,1.31596614880379,1.27427054012216,0.821109697469771,1.75119614483427,0.349666469069327,0.235430028199862,0.526386459521515
