"","BtoBmsy","FtoFmsy"
"1",2.15180120039128,0.429014745093669
"2",1.39937475241992,0.716674008481672
"3",1.54965074280208,0.586439064460001
"4",1.80873874522821,0.536838512173448
"5",1.83333504399987,0.506460010215294
"6",1.08122685248691,0.820125598804566
"7",1.97790290140236,0.445030455509375
"8",2.26358223905236,0.416714537745299
"9",1.70789352061105,0.573742781530994
"10",1.55960184780226,0.647024708215486
"11",1.71458698728601,0.560652218578904
"12",1.61366876061522,0.588483570778305
"13",1.33236980056088,0.719152122776117
"14",2.15102626426358,0.447341333861425
"15",1.91867354978706,0.480497981786972
"16",1.58371188056749,0.614420936647384
"17",1.94336732892754,0.494197815336555
"18",1.5619497541394,0.62670023850477
"19",1.70168944413346,0.55723237335691
"20",1.89970061367072,0.489372368998097
"21",1.51852370869617,0.608940792952532
"22",2.11028993637992,0.41973387287376
"23",1.52147559705519,0.698634591701771
"24",1.60735302740901,0.611583923979128
"25",1.9286757978049,0.474421393007257
"26",1.38517487798503,0.71263966253718
"27",1.51744255835768,0.606012423675581
"28",1.56624611891399,0.521354431168979
"29",1.49544660759642,0.67684725273623
"30",1.92315633434613,0.467218295131744
"31",2.17642604573277,0.440368608615463
"32",3.00096072279911,0.278652255917165
"33",1.16500888361345,0.847587371898185
"34",1.90350983535846,0.494418348621567
"35",1.07778798831657,0.847464654534141
"36",2.18972669519992,0.419885756376357
"37",1.4212876471999,0.662082427327293
"38",1.80393327400869,0.506740875455223
"39",1.82161509476323,0.487361037745562
"40",1.9301010128209,0.425979415583345
"41",1.63335418231575,0.574967979142328
"42",1.65344561646256,0.61955261180971
"43",1.72386888203313,0.528895263733747
"44",1.92854410520858,0.486325352604571
"45",1.61103464970808,0.605388901761559
"46",2.32697106118822,0.380500747849599
"47",1.3594794334545,0.767523749105171
"48",1.11513728073278,0.882798136859048
"49",1.77390772656461,0.469225479781617
"50",1.7211347637937,0.55971681393886
"51",2.44095392068681,0.389142404268152
"52",1.61089720039011,0.532661495690154
"53",1.88206966015104,0.484028963629137
"54",2.52058207659421,0.349920892247289
"55",2.21648155912663,0.424195809506539
"56",2.07742494256304,0.472486882100129
"57",2.24055354231073,0.380160659326813
"58",1.35689073364349,0.705264600806807
"59",1.17663705935629,0.861187028834804
"60",2.51011946153139,0.376874809295606
"61",2.02927490564185,0.437677005758238
"62",1.58354091246499,0.622304035104275
"63",1.51064583760756,0.642590787415936
"64",2.6463057023736,0.345086438695525
"65",1.9710322473906,0.497657198108675
"66",1.67870398018526,0.602454156257573
"67",2.04564165696824,0.467319736214252
"68",1.52665317500034,0.685064827028916
"69",1.62707988715834,0.603420525777165
"70",1.52852618217406,0.626186214978224
"71",2.05173521787836,0.449589550177991
"72",1.88315683223512,0.507135936603141
"73",2.00418095969312,0.413499343878479
"74",1.50174721420912,0.641748352226083
"75",2.1254526017307,0.433359770905928
"76",1.21403995962838,0.766400482248931
"77",1.54948985776828,0.573169946402684
"78",1.69510446569017,0.581276599055515
"79",1.59899134084511,0.644441082305405
"80",1.63816556281184,0.562856525773062
"81",1.60182570461596,0.560524956051603
"82",1.69222674278646,0.547124853271244
"83",2.476749176351,0.374350676521954
"84",1.9113140251562,0.513706379133246
"85",3.33480114082826,0.259429413656834
"86",1.75493694101064,0.513500307753556
"87",1.5039658814258,0.614006771676235
"88",1.56073268949753,0.645571292736316
"89",1.85819673655942,0.481001831213799
"90",1.65711092101405,0.612422566512363
"91",1.9424471984635,0.499934481357754
"92",1.76365150236808,0.583069158846122
"93",2.41113403790033,0.401976479086475
"94",1.43536053078244,0.736286992657469
"95",1.69852518614935,0.560280111570284
"96",2.82101655811582,0.292497125687634
"97",1.72621435789897,0.546415758486443
"98",1.53510411569244,0.602958957467929
"99",1.95008654211185,0.471989989741953
"100",1.67450612335398,0.518862817567733
"101",1.58037486365471,0.556025684279796
"102",2.32967726115975,0.412984417335173
"103",1.64768457076387,0.521762875695161
"104",1.98033030209247,0.471922859433143
"105",1.9056670998645,0.45503404339436
"106",2.2346371673461,0.428434856991188
"107",2.31680613332649,0.377135934871034
"108",1.80861113954835,0.478009363673684
"109",2.16235581101478,0.449581584678761
"110",2.01719297253872,0.475831512311817
"111",1.92242100259762,0.461859330168013
"112",1.47106102442748,0.675161767597359
"113",1.67566531852963,0.599494222219479
"114",1.74723913443898,0.542835208110507
"115",1.89728599399236,0.520296506026159
"116",1.44904674407499,0.699042280780232
"117",1.81816586524529,0.509523986966653
"118",1.7212108258771,0.514805406243187
"119",1.66358944736142,0.521651208788967
"120",1.5069978709752,0.607624645382359
"121",1.63386939632625,0.577390440214906
"122",1.5748537177112,0.61352940974754
"123",2.01383930898936,0.437126685139018
"124",1.71900631908561,0.578536583712754
"125",1.33222977781912,0.758711602424559
"126",1.35470174181239,0.659347719406882
"127",1.73666923852494,0.601316873520187
"128",2.13573432911821,0.396107948318203
"129",2.05854361764111,0.441982968472993
"130",2.57170990958495,0.364920542631775
"131",1.71067055956043,0.515957495459775
"132",1.67432386456083,0.583688739371608
"133",1.36810855918338,0.704834388057115
"134",1.90878833657887,0.463961200431456
"135",1.01252319924706,0.872990829792014
"136",1.66163103996579,0.573793157108516
"137",2.46772097692392,0.381324858022294
"138",1.93004363669974,0.498292040101892
"139",1.80657604987331,0.522266477343089
"140",1.29094810718473,0.727025382612983
"141",1.65432537238959,0.561064636083313
"142",2.06383276329793,0.444446565557578
"143",2.16559399494042,0.421577445103835
"144",1.65968363146584,0.541399351344446
"145",1.24695615353816,0.814758189884301
"146",1.89840134464888,0.526280003624175
"147",1.75256100517526,0.521103332775151
"148",1.61939667694807,0.586375953837028
"149",1.47552549785937,0.659713532262535
