"","SBt.Median","SBt.LCI95%","SBt.UCI95%","Ft.Median","Ft.LCI95%","Ft.UCI95%","SBt_SBmsy.Median","SBt_SBmsy.LCI95%","SBt_SBmsy.UCI95%","Ft_Fmsy.Median","Ft_Fmsy.LCI95%","Ft_Fmsy.UCI95%","SBt_SB0.Median","SBt_SB0.LCI95%","SBt_SB0.UCI95%"
"1949",97532.5723723985,61598.4851304166,140720.46004684,1.12782835555782e-09,7.81691589161097e-10,1.78575820130605e-09,4.37049862526667,3.45832224507559,5.92490599586433,2.06708272912343e-09,1.42888555899476e-09,2.74910244579603e-09,0.999484482382932,0.904956987553503,1.10184578136037
"1950",97519.9559158034,61459.0100548553,139891.760169966,0.0373872207229123,0.0260630083436171,0.0593240943495454,4.37833213616013,3.48593926486158,5.87809890548086,0.0649348526886435,0.0452682418946855,0.0854854939890126,0.999934810769928,0.928578111535035,1.0833926093567
"1951",93785.9790257637,57692.0994458469,135635.731234589,0.0275201064532411,0.0190289099710539,0.0447374967686234,4.21078900428838,3.39341569337688,5.56848922314085,0.0463473248176482,0.0328135043303822,0.0604453146324094,0.961190005849633,0.906261933148058,1.03417103324696
"1952",92151.4851483934,56457.875540645,133547.910177245,0.0324791304874286,0.0224114335309629,0.0530129779309715,4.1337430345917,3.35455792223982,5.44359655216055,0.0539305530113477,0.0382588390317989,0.0698730221023194,0.94529777876395,0.901059536031565,1.00773854310289
"1953",90560.5816830769,55314.5518845009,131245.375872855,0.0364728235249553,0.025166601801787,0.0597130411161369,4.05980893304758,3.30452306111067,5.32824748538041,0.0612356108043354,0.0434291894920784,0.079032621114087,0.929488859664768,0.890682507477747,0.984149385613708
"1954",89092.4392970727,54380.6093575989,129130.188159025,0.0340545183660049,0.0234956686214158,0.0557919476416775,3.99423844786362,3.26618664663533,5.24240637908178,0.0532155606407938,0.0376706358090399,0.0684440687468406,0.91499231207698,0.878835382895477,0.962288007865583
"1955",88215.7959588067,54089.7014097391,127653.335383408,0.0396981070476592,0.0274336749670303,0.0647443047395588,3.95725120981582,3.23803493915303,5.19921493798672,0.0632018618202689,0.0446394040973937,0.0812543906691103,0.907535428516001,0.873957575142193,0.948973757618597
"1956",87201.0260852416,53501.2335994559,125970.757444046,0.038508722546207,0.026656981279957,0.0627649099993661,3.90815629041719,3.20700350334928,5.12745029596267,0.0603915426932288,0.042640371127549,0.0776414827427578,0.896961929286703,0.86437786987483,0.935872656093713
"1957",86409.9966558887,53228.4671047943,124784.402996609,0.0529799825120285,0.036687278265673,0.0860066121977073,3.87982600629543,3.18608639960841,5.09436028846095,0.0861437632510877,0.0605696383953863,0.110477091295247,0.890787247956935,0.858615197559352,0.926881709892747
"1958",84695.3178277645,51743.8006051209,122757.129748809,0.05790166731736,0.0399488006970405,0.0947746406873998,3.80262493127308,3.13193173783955,4.98521000402949,0.0934224390128648,0.0658151654138911,0.11998020691127,0.873441553052399,0.840031155900105,0.910790430068798
"1959",83093.2733534653,50590.047322975,120734.980295938,0.0750000554678872,0.0516171875558968,0.123186288359541,3.73386088637901,3.0813122510882,4.89599363129626,0.12222853624961,0.0862576199957275,0.156689788352052,0.857456812175121,0.82180032317828,0.89465892760174
"1960",80542.8892618048,48578.0873253246,117814.231504479,0.0475274745745392,0.0324918311142868,0.0788009640841643,3.62367635763206,2.99838420586199,4.71747328768785,0.0780694684535674,0.0553009659603596,0.099755719856439,0.831788347903445,0.791429414582399,0.872123281107001
"1961",81096.6135899349,49876.4849470322,117844.766134709,0.0540219858520654,0.0371760261733863,0.0878369864200554,3.64944701118899,3.01186843505744,4.79072615262948,0.0935684729138481,0.065867806018331,0.12016080263511,0.838443843405135,0.803347000000593,0.8743672765573
"1962",81044.9749929,50035.6762676477,117179.475513149,0.0659140200934908,0.0455881892899378,0.106763823518176,3.64122489776172,3.00331206231771,4.78863402799297,0.116052962804976,0.0814786998139395,0.149400018202733,0.837292469577648,0.803309202202311,0.872306450977067
"1963",79968.6060219604,49102.0808492468,115652.033851974,0.127425006101142,0.0881091303393746,0.20752684883746,3.59663261739423,2.97042775009367,4.70767811951602,0.201424941753969,0.142197318539791,0.257686555982421,0.826464071590066,0.790972859879094,0.862685912006135
"1964",74389.8580079268,43674.4896182992,109614.470142556,0.151337835781797,0.10270541923869,0.257770616644514,3.34356582072179,2.78457287303611,4.28919025293439,0.245974069377266,0.17762239834613,0.311573636024627,0.767602688435193,0.71160155360386,0.81322187087928
"1965",69079.7718861406,39239.8015708582,103573.778384258,0.125246506665964,0.0835346575954846,0.220490414446079,3.10730143067029,2.60214420526502,3.90544582486835,0.206900298828837,0.152111099403695,0.259995751661776,0.713246519051885,0.639811317054961,0.766811980407441
"1966",67632.5880038715,39048.5921720641,101194.574692157,0.138232180648845,0.0923863770405124,0.239419646978532,3.04499144817247,2.5504499359326,3.84421916363788,0.237034612999298,0.17291804915923,0.298709747298016,0.698789149393904,0.634964464061174,0.749572427441457
"1967",65816.8571908732,38234.6615564845,98788.454778935,0.138368808557145,0.0921868869295873,0.238187020470766,2.96533203775099,2.48713937682061,3.74391942230144,0.235095966005813,0.171056856418346,0.295988881767142,0.680733278877878,0.619578314661883,0.729891417333781
"1968",64638.5913728915,37918.2965959064,96710.2086304982,0.141896658332371,0.0948400409624245,0.241888506983173,2.91496242665426,2.44456411787812,3.69075561073441,0.245326732571381,0.177846998436314,0.309406419547968,0.669413452612339,0.610371799121159,0.716225457430432
"1969",63701.914356078,37660.480921976,94864.8883661966,0.144469758003553,0.0970116580394636,0.244367567970826,2.87226856972597,2.40717840003221,3.64059089650079,0.252104472417782,0.181650350469368,0.318515494214927,0.659434503396487,0.604617408626452,0.705198486988892
"1970",63000.1263036473,37497.4983156979,93556.9924710253,0.150713985494193,0.101488941225771,0.253216895461465,2.8410858746178,2.38426352994624,3.63062949831532,0.258535051822675,0.185397392348481,0.326838031097428,0.652802834969895,0.599928512666955,0.697104097348922
