"","Median","LCI","UCI"
"SB0",96866.695,60762.263,137201.704
"m",0.437,0.284,0.616
"Hmsy.1",0.483,0.284,1.042
"Hmsy.2",0.591,0.345,1.276
"Hmsy.3",0.656,0.385,1.417
"Hmsy.4",0.551,0.32,1.187
"Hmsy.5",0.476,0.279,1.028
"Hmsy.6",0.701,0.405,1.527
"SBmsy",22486.464,11056.484,36376.109
"MSY.1",10868.125,9773.801,12384.758
"MSY.2",13291.431,11845.51,15249.833
"MSY.3",14695.767,13491.144,16460.865
"MSY.4",12371.179,10972.201,14212.152
"MSY.5",10702.881,9603.64,12239.258
"MSY.6",15763.576,13676.479,18438.22
"Href.1",0.483,0.284,1.042
"Href.2",0.591,0.345,1.276
"Href.3",0.656,0.385,1.417
"Href.4",0.551,0.32,1.187
"Href.5",0.476,0.279,1.028
"Href.6",0.701,0.405,1.527
"SBref",22486.464,11056.484,36376.109
"Yref.1",10868.125,9773.801,12384.758
"Yref.2",13291.431,11845.51,15249.833
"Yref.3",14695.767,13491.144,16460.865
"Yref.4",12371.179,10972.201,14212.152
"Yref.5",10702.881,9603.64,12239.258
"Yref.6",15763.576,13676.479,18438.22
"P1949",0.999,0.905,1.102
"P2017",0.42,0.286,0.598
"B_Bmsy.cur",1.823,1.2,2.946
"H_Hmsy.cur",0.515,0.293,0.811
