"","Median","LCI","UCI","Geweke.p","Heidelberger.p"
"SB0",143513.679,91784.87,191592.39,0.99,0.349
"Hmsy",0.473,0.288,0.892,0.306,0.158
"q.1",0,0,0,0.136,0.095
"q.2",0.001,0,0.001,0.636,0.204
"q.3",0.002,0.001,0.003,0.179,0.201
"q.4",0,0,0,0.335,0.276
"q.5",0,0,0,0.08,0.14
"q.6",0,0,0.001,0.1,0.091
"q.7",0.007,0.005,0.014,0.135,0.176
"q.8",0.006,0.004,0.012,0.043,0.083
"q.9",0,0,0,0.15,0.142
"psi",0.994,0.899,1.1,0.087,0.554
"sigma2",0.004,0.001,0.021,0.184,0.077
"tau2.1",0.003,0.001,0.009,0.227,0.074
"tau2.2",0.003,0.001,0.009,0.916,0.646
"tau2.3",0.003,0.001,0.009,0.495,0.544
"tau2.4",0.003,0.001,0.009,0.313,0.218
"tau2.5",0.003,0.001,0.009,0.692,0.241
"tau2.6",0.003,0.001,0.009,0.505,0.119
"m",0.379,0.249,0.547,0.114,0.26
