"","BtoBmsy","FtoFmsy"
"1",1.74958993950827,0.441837315843547
"2",2.12281346354849,0.367398135278515
"3",2.16961211968157,0.333026451018554
"4",1.53789754612502,0.554388767868151
"5",2.0591625048187,0.371452168633471
"6",1.83523857304929,0.420047717798891
"7",1.76938619715674,0.477313680113866
"8",1.62622128017251,0.484117547823776
"9",1.75874958076826,0.478710610756465
"10",1.79763314937732,0.480966091008502
"11",1.88026011537176,0.466160215321092
"12",1.76009683057641,0.455716446277615
"13",2.59383850320587,0.292458309605232
"14",2.13419508913577,0.390681993655073
"15",1.9311980916658,0.438691949859039
"16",1.29465460236301,0.660027384337738
"17",1.45843215358404,0.599432164341893
"18",2.31112962703076,0.376380740189421
"19",2.2434438931291,0.335073513673414
"20",2.71987204201956,0.26220731443671
"21",2.67400242116726,0.293827392719088
"22",2.18701933878591,0.342855628081309
"23",1.86340322106998,0.402835506855358
"24",1.8333210712414,0.442593425350916
"25",2.94294123808529,0.222213838745965
"26",2.35759668299243,0.32347855436969
"27",2.00216217142234,0.405880429140555
"28",1.97971506930558,0.38786640869862
"29",1.39321880672489,0.57188880928933
"30",2.60832357342135,0.311917140797843
"31",2.3348308411676,0.319939954774761
"32",1.71659697491622,0.454539994934356
"33",2.06255353566203,0.379619068081777
"34",1.80779511404598,0.571856606500361
"35",1.97907235499923,0.389134184866075
"36",1.95251760240418,0.35501389281257
"37",2.26240092641253,0.344168791775111
"38",2.97550259783012,0.244422588828716
"39",1.90796753582094,0.419842867152979
"40",2.24864721583855,0.347277477346251
"41",1.52439439667514,0.559776536710325
"42",2.04422726779453,0.40661538216686
"43",1.62680136910961,0.513371980268092
"44",1.94003404910584,0.384048295710943
"45",2.34041597994561,0.337669810741008
"46",2.94634571761982,0.233795942759947
"47",1.70062111199576,0.464615517514732
"48",1.90820216005904,0.436113414362804
"49",3.33301780130854,0.217051963989203
"50",1.68898130265786,0.482711782076556
"51",1.8551150240591,0.431174027666457
"52",2.35138215549701,0.317518184436111
"53",2.39981137379822,0.30371785124618
"54",2.2297953347377,0.349316858805516
"55",1.62871920396664,0.514979103428188
"56",1.85774586661243,0.465209235651304
"57",1.95067713149957,0.383273452979071
"58",1.65430320121479,0.490816787467878
"59",2.15435193927817,0.350993556208692
"60",2.13107736942982,0.415977097407925
"61",2.27233476392671,0.35078732465834
"62",2.53587246631795,0.299150742355845
"63",1.73822726389809,0.467914452515598
"64",1.66813991462031,0.494504175643996
"65",1.74497050666213,0.472945349757643
"66",1.6431029660406,0.51365233153106
"67",1.85912665094123,0.365115085147035
"68",1.98440390409227,0.411758873148749
"69",2.43336285170204,0.322368143265004
"70",1.41804884871769,0.584463606753626
"71",1.32331824885671,0.622044671852743
"72",2.08506632476997,0.373788431235533
"73",2.06855301802759,0.383672228460413
"74",2.67561202733039,0.266801476903627
"75",1.58720676897155,0.520243068038916
"76",1.75337144862663,0.423648879032612
"77",1.42447643241903,0.567225056729163
"78",1.69823151564023,0.456629564817
"79",1.78968779200467,0.472092485429529
"80",2.29077564877396,0.345177047080594
"81",2.4305039098117,0.30685842263345
"82",1.81367243749626,0.439369596995891
"83",2.83426461993409,0.226024601404667
"84",1.54739084278507,0.516001926618308
"85",1.95729153942011,0.409750881684715
"86",1.60527926210456,0.566251853364335
"87",1.42572807802767,0.541517917927709
"88",2.29460223847588,0.322477537068134
"89",1.73802435444421,0.501526495585172
"90",2.48527443000485,0.294491663449048
"91",1.3025730827018,0.672562989681648
"92",2.2939265229371,0.333220846037807
"93",1.74816006159193,0.459288019517424
"94",2.44290460271205,0.293779508446754
"95",2.34062801492052,0.307821662875618
"96",2.33302030858656,0.330912536200051
"97",2.41117360867059,0.312747467227676
"98",2.63596633060494,0.271847504387849
"99",2.07502329624034,0.369491084370256
"100",1.52020785104763,0.562874879522113
"101",1.63871899207354,0.506664464641609
"102",1.85374107566167,0.436806857383199
"103",1.92964483865866,0.413327702466792
"104",1.90527158456296,0.396927013694798
"105",2.19616201585228,0.358246779462936
"106",1.96363750761584,0.383905307711655
"107",2.32161662678905,0.325304286631591
"108",2.65995861056957,0.271321978688468
"109",1.42609284482799,0.535440992451216
"110",2.39421585423247,0.297846855758844
"111",2.56939238872141,0.253617449373316
"112",2.12455064351603,0.323322440275059
"113",2.48177997931523,0.314197022673053
"114",1.5094975425863,0.523944008060314
"115",1.99297944015436,0.385984182048811
"116",1.58393408408528,0.544722830264728
"117",1.78673273916078,0.446418350180599
"118",1.90446634950019,0.433846061169893
"119",1.92199692199543,0.422570051606329
"120",2.29354733587747,0.344283287792397
"121",1.85714233198275,0.41424520501642
"122",2.04584069870712,0.382659315011981
"123",1.64205574232693,0.496605923970289
"124",1.6356273408007,0.548941378535692
"125",1.99111187428148,0.384408311807768
"126",2.20223690549391,0.410199759637955
"127",2.31571863485738,0.310374853770749
"128",1.79979376363571,0.43978549482015
"129",2.03804781024955,0.373332311440638
"130",1.89857959234651,0.422484539655906
"131",1.74491520179588,0.475531197379598
"132",1.6528366982757,0.522158424033318
"133",2.29446036818652,0.337551563065516
"134",1.41000181426684,0.610155866502637
"135",1.91506150849156,0.40707787274106
"136",2.18898841530646,0.355910224842939
"137",2.65089023372798,0.269457148418703
"138",2.01054707683551,0.391628021325418
"139",2.3933052464367,0.314717951358617
"140",2.17377611904138,0.355510178402597
"141",2.49529280677543,0.281889599812685
"142",1.6539029641445,0.501045756241103
"143",2.03118200038661,0.378848974732619
"144",2.33139468332725,0.328843947871892
"145",2.81307914191202,0.259431888998418
"146",1.64119588970972,0.478570436261723
"147",2.14614894946184,0.367722362742369
"148",2.96015610302374,0.240736072290259
"149",1.93347227792133,0.376790636776849
"150",1.86187506324955,0.437188834480532
"151",1.86781595421722,0.398151782146551
"152",1.98134260138465,0.402672582832152
"153",1.81637249029246,0.455011440593685
"154",2.50233537599971,0.291815550886684
"155",2.2455725886045,0.355821345864302
"156",1.75322900252529,0.448054237011002
"157",1.92539471947695,0.44625853320889
"158",2.08618796867179,0.369113803002025
"159",1.69491078859057,0.481260935571586
"160",1.94893645429797,0.403504188194108
"161",1.51672095950746,0.548201135973696
"162",2.00087762662541,0.379122530471639
"163",1.5775485854317,0.530656923848628
"164",1.71188057677167,0.474307919728015
"165",2.21896553866927,0.351886870487528
"166",2.73867852821738,0.275999897666021
"167",1.55228039178756,0.512570474591725
"168",2.12261903639012,0.370696633799679
"169",2.97711387497171,0.233721705797009
"170",2.03042247715611,0.393859046691207
"171",2.20176311066575,0.348923725441544
"172",2.23230937678963,0.296648877694794
"173",2.04045161191652,0.385989479821876
"174",2.06557469901139,0.411216458006602
"175",2.47622244431526,0.288405810769732
"176",2.19282952882083,0.354296258833313
"177",2.38940684406486,0.325322203141213
"178",1.29718085945355,0.649558677146684
"179",1.82884572904439,0.437644660276878
"180",2.01114260089253,0.392637422613503
"181",2.57036826092648,0.294367189795215
"182",2.36254963366705,0.333818299337686
"183",2.11033585910254,0.355713099086532
"184",2.03997579091901,0.374115516200304
"185",2.07113451538166,0.381133021187076
"186",1.709982893728,0.490468469765416
"187",2.28376218244197,0.353755813598265
"188",2.28304137414528,0.340432025398901
"189",1.89317221115622,0.415450673301358
"190",1.56402857450106,0.546164528469396
"191",2.07410906334174,0.364380804395266
"192",2.35858223124995,0.310431062144915
"193",1.91697984700469,0.426389964354218
"194",2.75617370473756,0.274431096414521
"195",1.73721139640821,0.45454118293013
"196",1.6594305156721,0.503815573823134
"197",1.58513704687955,0.550169691523651
"198",2.16125950716107,0.361855061633728
"199",1.78806167636185,0.438266365038873
"200",1.74864486054033,0.450709222684488
"201",1.7155224470125,0.472516900398575
"202",2.01320797202488,0.382128428218224
